510000  四川省	1
511823107000	皇木镇	4

511823108000	唐家镇	4

511823109000	富泉镇	4

511823200000	大田乡	4

511823203000	河西乡	4

511823205000	前域乡	4

511823206000	后域乡	4

511823209000	富乡乡	4

511823210000	梨园乡	4

511823211000	三交乡	4

511823212000	双溪乡	4

511823213000	西溪乡	4

511823218000	安乐乡	4

511823219000	万里乡	4

511823220000	马烈乡	4

511823224000	河南乡	4

511823225000	晒经乡	4

511823226000	料林乡	4

511823227000	小堡藏族彝族乡	4

511823228000	片马彝族乡	4

511823229000	坭美彝族乡	4

511823230000	永利彝族乡	4

511823231000	顺河彝族乡	4

511824000000	石棉县	3

511824001000	棉城街道	4

511824100000	新棉镇	4

511824200000	安顺彝族乡	4

511824201000	先锋藏族乡	4

511824202000	蟹螺藏族乡	4

511824203000	永和乡	4

511824204000	回隆彝族乡	4

511824205000	擦罗彝族乡	4

511824206000	栗子坪彝族乡	4

511824207000	美罗乡	4

511824208000	迎政乡	4

511824209000	宰羊乡	4

511824210000	丰乐乡	4

511824211000	新民藏族彝族乡	4

511824212000	挖角彝族藏族乡	4

511824213000	田湾彝族乡	4

511824214000	草科藏族乡	4

511825000000	天全县	3

511825100000	城厢镇	4

511825101000	始阳镇	4

511825200000	小河乡	4

511825201000	思经乡	4

511825202000	鱼泉乡	4

511825203000	紫石乡	4

511825204000	两路乡	4

511825205000	大坪乡	4

511825206000	乐英乡	4

511825207000	多功乡	4

511825208000	仁义乡	4

511825209000	老场乡	4

511825210000	新华乡	4

511825211000	新场乡	4

511825212000	兴业乡	4

511826000000	芦山县	3

511826001000	芦阳街道	4

511826101000	飞仙关镇	4

511826102000	双石镇	4

511826103000	太平镇	4

511826104000	大川镇	4

511826105000	思延镇	4

511826106000	龙门镇	4

511826201000	清仁乡	4

511826203000	宝盛乡	4

511827000000	宝兴县	3

511827100000	穆坪镇	4

511827101000	灵关镇	4

511827102000	陇东镇	4

511827201000	蜂桶寨乡	4

511827202000	硗碛乡	4

511827203000	永富乡	4

511827204000	明礼乡	4

511827205000	五龙乡	4

511827206000	大溪乡	4

511900000000	巴中市	2

511901000000	市辖区	3

511902000000	巴州区	3

511902001000	东城街道	4

511902002000	西城街道	4

511902003000	回风街道	4

511902004000	江北街道	4

511902005000	宕梁街道	4

511902006000	玉堂街道	4

511902100000	大茅坪镇	4

511902101000	清江镇	4

511902103000	水宁寺镇	4

511902104000	化成镇	4

511902105000	曾口镇	4

511902106000	梁永镇	4

511902107000	三江镇	4

511902108000	鼎山镇	4

511902109000	大罗镇	4

511902122000	枣林镇	4

511902123000	平梁镇	4

511902124000	光辉镇	4

511902125000	寺岭镇	4

511902126000	梓桐庙镇	4

511902127000	凤溪镇	4

511902202000	花溪乡	4

511902203000	大和乡	4

511902204000	白庙乡	4

511902205000	关渡乡	4

511902206000	凌云乡	4

511902209000	金碑乡	4

511902210000	羊凤乡	4

511902212000	龙背乡	4

511903000000	恩阳区	3

511903001000	登科街道	4

511903002000	文治街道	4

511903003000	司城街道	4

511903100000	明阳镇	4

511903101000	玉山镇	4

511903102000	渔溪镇	4

511903103000	三河场镇	4

511903104000	青木镇	4

511903105000	花丛镇	4

511903106000	柳林镇	4

511903107000	下八庙镇	4

511903108000	茶坝镇	4

511903109000	观音井镇	4

511903110000	三汇镇	4

511903111000	上八庙镇	4

511903112000	关公镇	4

511903113000	兴隆镇	4

511903114000	双胜镇	4

511903115000	群乐镇	4

511903116000	义兴镇	4

511903200000	三星乡	4

511903202000	舞凤乡	4

511903204000	石城乡	4

511903205000	九镇乡	4

511903206000	尹家乡	4

511903209000	万安乡	4

511903210000	玉井乡	4

511921000000	通江县	3

511921100000	诺江镇	4

511921101000	民胜镇	4

511921102000	火炬镇	4

511921103000	广纳镇	4

511921104000	铁佛镇	4

511921105000	麻石镇	4

511921106000	至诚镇	4

511921107000	洪口镇	4

511921108000	沙溪镇	4

511921109000	瓦室镇	4

511921110000	永安镇	4

511921111000	铁溪镇	4

511921112000	涪阳镇	4

511921113000	诺水河镇	4

511921114000	毛浴镇	4

511921115000	泥溪镇	4

511921116000	两河口镇	4

511921117000	板桥口镇	4

511921118000	新场镇	4

511921119000	杨柏镇	4

511921120000	三溪镇	4

511921121000	春在镇	4

511921122000	龙凤场镇	4

511921123000	空山镇	4

511921201000	大兴乡	4

511921202000	东山乡	4

511921204000	双泉乡	4

511921205000	文峰乡	4

511921207000	三合乡	4

511921208000	云昙乡	4

511921209000	唱歌乡	4

511921210000	芝苞乡	4

511921212000	董溪乡	4

511921213000	澌波乡	4

511921214000	松溪乡	4

511921215000	九层乡	4

511921216000	胜利乡	4

511921217000	板凳乡	4

511921218000	文胜乡	4

511921219000	兴隆乡	4

511921222000	烟溪乡	4

511921223000	沙坪乡	4

511921224000	朱元乡	4

511921225000	长坪乡	4

511921228000	青浴乡	4

511921230000	铁厂乡	4

511921232000	陈河乡	4

511921233000	草池乡	4

511921234000	回林乡	4

511922000000	南江县	3

511922100000	南江镇	4

511922101000	沙河镇	4

511922102000	乐坝镇	4

511922103000	长赤镇	4

511922104000	正直镇	4

511922105000	大河镇	4

511922106000	光雾山镇	4

511922107000	东榆镇	4

511922108000	下两镇	4

511922109000	赶场镇	4

511922110000	杨坝镇	4

511922111000	天池镇	4

511922112000	关坝镇	4

511922113000	红光镇	4

511922114000	元潭镇	4

511922115000	赤溪镇	4

511922116000	八庙镇	4

511922117000	双流镇	4

511922118000	坪河镇	4

511922119000	桥亭镇	4

511922120000	和平镇	4

511922121000	侯家镇	4

511922122000	仁和镇	4

511922123000	高塔镇	4

511922124000	凤仪镇	4

511922125000	兴马镇	4

511922126000	关门镇	4

511922201000	燕山乡	4

511922204000	团结乡	4

511922206000	傅家乡	4

511922207000	红四乡	4

511922210000	双桂乡	4

511922212000	朱公乡	4

511922213000	黑潭乡	4

511922217000	高桥乡	4

511922218000	平岗乡	4

511922220000	石滩乡	4

511922223000	北极乡	4

511922224000	关路乡	4

511922225000	关田乡	4

511922226000	红岩乡	4

511922228000	贵民乡	4

511922229000	沙坝乡	4

511922230000	柳湾乡	4

511922231000	汇滩乡	4

511922232000	上两乡	4

511922234000	寨坡乡	4

511922236000	流坝乡	4

511923000000	平昌县	3

511923001000	同州街道	4

511923100000	江口镇	4

511923101000	响滩镇	4

511923102000	西兴镇	4

511923103000	佛楼镇	4

511923104000	白衣镇	4

511923105000	涵水镇	4

511923106000	岳家镇	4

511923107000	兰草镇	4

511923108000	驷马镇	4

511923109000	坦溪镇	4

511923110000	元山镇	4

511923111000	云台镇	4

511923112000	邱家镇	4

511923113000	笔山镇	4

511923114000	镇龙镇	4

511923115000	得胜镇	4

511923116000	鹿鸣镇	4

511923117000	青凤镇	4

511923118000	灵山镇	4

511923119000	土兴镇	4

511923120000	望京镇	4

511923121000	龙岗镇	4

511923122000	板庙镇	4

511923123000	泥龙镇	4

511923124000	五木镇	4

511923125000	青云镇	4

511923126000	大寨镇	4

511923127000	土垭镇	4

511923128000	澌岸镇	4

511923129000	元石镇	4

511923130000	粉壁镇	4

511923131000	澌滩镇	4

511923132000	高峰镇	4

511923202000	六门乡	4

511923208000	岩口乡	4

511923210000	喜神乡	4

511923212000	石垭乡	4

511923215000	马鞍乡	4

511923218000	界牌乡	4

511923222000	南风乡	4

511923223000	福申乡	4

511923224000	双鹿乡	4

511923225000	黑水乡	4

511971000000	巴中经济开发区	3

511971007000	兴文街道	4

511971008000	奇章街道	4

511971009000	时新街道	4

512000000000	资阳市	2

512001000000	市辖区	3

512002000000	雁江区	3

512002001000	莲花街道	4

512002002000	三贤祠街道	4

512002003000	资溪街道	4

512002004000	狮子山街道	4

512002100000	雁江镇	4

512002101000	松涛镇	4

512002102000	宝台镇	4

512002103000	临江镇	4

512002104000	保和镇	4

512002105000	老君镇	4

512002106000	中和镇	4

512002107000	丹山镇	4

512002108000	小院镇	4

512002109000	堪嘉镇	4

512002110000	伍隍镇	4

512002111000	石岭镇	4

512002112000	东峰镇	4

512002113000	南津镇	4

512002114000	忠义镇	4

512002115000	碑记镇	4

512002116000	丰裕镇	4

512002117000	迎接镇	4

512002118000	祥符镇	4

512002119000	清水镇	4

512002200000	新场乡	4

512002201000	回龙乡	4

512002400000	四川大堰劳动教养管理所	4

512021000000	安岳县	3

512021100000	岳阳镇	4

512021101000	鸳大镇	4

512021102000	石桥铺镇	4

512021103000	通贤镇	4

512021104000	龙台镇	4

512021105000	姚市镇	4

512021106000	林凤镇	4

512021107000	毛家镇	4

512021108000	永清镇	4

512021109000	永顺镇	4

512021110000	石羊镇	4

512021111000	两板桥镇	4

512021112000	护龙镇	4

512021113000	李家镇	4

512021114000	元坝镇	4

512021115000	兴隆镇	4

512021116000	天林镇	4

512021117000	镇子镇	4

512021118000	文化镇	4

512021119000	周礼镇	4

512021120000	驯龙镇	4

512021121000	华严镇	4

512021122000	卧佛镇	4

512021123000	长河源镇	4

512021124000	忠义镇	4

512021125000	护建镇	4

512021126000	南薰镇	4

512021127000	思贤镇	4

512021128000	人和镇	4

512021129000	清流镇	4

512021130000	协和镇	4

512021131000	朝阳镇	4

512021200000	城北乡	4

512021201000	城西乡	4

512021203000	石鼓乡	4

512021205000	来凤乡	4

512021206000	天马乡	4

512021209000	团结乡	4

512021210000	悦来乡	4

512021211000	白水乡	4

512021212000	云峰乡	4

512021213000	岳新乡	4

512021214000	偏岩乡	4

512021215000	东胜乡	4

512021216000	坪河乡	4

512021217000	乾龙乡	4

512021218000	高升乡	4

512021219000	横庙乡	4

512021220000	瑞云乡	4

512021221000	白塔寺乡	4

512021222000	双龙街乡	4

512021223000	顶新乡	4

512021224000	和平乡	4

512021225000	高屋乡	4

512021227000	合义乡	4

512021228000	努力乡	4

512021231000	共和乡	4

512021232000	天宝乡	4

512021234000	鱼龙乡	4

512021235000	建华乡	4

512021236000	大平乡	4

512021237000	九龙乡	4

512021238000	岳源乡	4

512021239000	龙桥乡	4

512021240000	千佛乡	4

512021241000	拱桥乡	4

512021242000	宝华乡	4

512021244000	自治乡	4

512021245000	大埝乡	4

512022000000	乐至县	3

512022100000	天池镇	4

512022101000	石佛镇	4

512022102000	回澜镇	4

512022103000	石湍镇	4

512022104000	童家镇	4

512022105000	宝林镇	4

512022106000	大佛镇	4

512022107000	良安镇	4

512022108000	金顺镇	4

512022109000	中和场镇	4

512022110000	劳动镇	4

512022111000	中天镇	4

512022112000	佛星镇	4

512022113000	蟠龙镇	4

512022114000	东山镇	4

512022115000	通旅镇	4

512022116000	高寺镇	4

512022200000	龙溪乡	4

512022201000	全胜乡	4

512022202000	孔雀乡	4

512022203000	龙门乡	4

512022204000	双河场乡	4

512022205000	放生乡	4

512022206000	盛池乡	4

512022207000	凉水乡	4

513200000000	阿坝藏族羌族自治州	2

513201000000	马尔康市	3

513201100000	马尔康镇	4

513201101000	卓克基镇	4

513201102000	松岗镇	4

513201103000	沙尔宗镇	4

513201200000	梭磨乡	4

513201201000	白湾乡	4

513201202000	党坝乡	4

513201203000	木尔宗乡	4

513201204000	脚木足乡	4

513201206000	龙尔甲乡	4

513201207000	大藏乡	4

513201208000	康山乡	4

513201209000	草登乡	4

513201210000	日部乡	4

513221000000	汶川县	3

513221100000	威州镇	4

513221102000	映秀镇	4

513221103000	卧龙镇	4

513221105000	水磨镇	4

513221106000	漩口镇	4

513221107000	三江镇	4

513221108000	耿达镇	4

513221109000	绵虒镇	4

513221110000	雁门镇	4

513221200000	龙溪乡	4

513221201000	克枯乡	4

513221204000	银杏乡	4

513222000000	理县	3

513222100000	杂谷脑镇	4

513222101000	米亚罗镇	4

513222102000	古尔沟镇	4

513222103000	薛城镇	4

513222104000	桃坪镇	4

513222105000	朴头镇	4

513222200000	夹壁乡	4

513222202000	甘堡乡	4

513222203000	蒲溪乡	4

513222204000	上孟乡	4

513222205000	下孟乡	4

513222206000	木卡乡	4

513222207000	通化乡	4

513223000000	茂县	3

513223100000	凤仪镇	4

513223101000	南新镇	4

513223102000	叠溪镇	4

513223103000	光明镇	4

513223104000	雅都镇	4

513223105000	富顺镇	4

513223106000	东兴镇	4

513223107000	土门镇	4

513223108000	太平镇	4

513223201000	渭门乡	4

513223202000	永和乡	4

513223203000	沟口乡	4

513223208000	黑虎乡	4

513223209000	飞虹乡	4

513223210000	回龙乡	4

513223211000	三龙乡	4

513223212000	白溪乡	4

513223213000	洼底乡	4

513223214000	石大关乡	4

513223216000	松坪沟乡	4

513223217000	曲谷乡	4

513224000000	松潘县	3

513224100000	进安镇	4

513224101000	川主寺镇	4

513224102000	青云镇	4

513224103000	毛儿盖镇	4

513224104000	镇江关镇	4

513224200000	进安回族乡	4

513224201000	十里回族乡	4

513224203000	安宏乡	4

513224204000	大寨乡	4

513224205000	牟尼乡	4

513224207000	镇坪乡	4

513224208000	岷江乡	4

513224209000	大姓乡	4

513224210000	白羊乡	4

513224211000	红土乡	4

513224212000	红扎乡	4

513224213000	小姓乡	4

513224214000	燕云乡	4

513224215000	山巴乡	4

513224216000	水晶乡	4

513224217000	小河乡	4

513224218000	施家堡乡	4

513224219000	黄龙乡	4

513224221000	下八寨乡	4

513224222000	草原乡	4

513224401000	松潘林业局	4

513225000000	九寨沟县	3

513225100000	永乐镇	4

513225101000	漳扎镇	4

513225103000	双河镇	4

513225200000	永丰乡	4

513225201000	永和乡	4

513225202000	安乐乡	4

513225203000	白河乡	4

513225205000	保华乡	4

513225206000	罗依乡	4

513225207000	勿角乡	4

513225208000	马家乡	4

513225209000	郭元乡	4

513225210000	草地乡	4

513225211000	陵江乡	4

513225212000	黑河乡	4

513225213000	玉瓦乡	4

513225214000	大录乡	4

513225400000	九寨沟国营牧场	4

513225401000	九寨沟风景名胜管理局	4

513226000000	金川县	3

513226101000	观音桥镇	4

513226102000	安宁镇	4

513226103000	勒乌镇	4

513226200000	沙耳乡	4

513226201000	庆宁乡	4

513226202000	咯尔乡	4

513226204000	万林乡	4

513226205000	河东乡	4

513226206000	河西乡	4

513226207000	集沐乡	4

513226208000	撒瓦脚乡	4

513226209000	卡拉脚乡	4

513226210000	俄热乡	4

513226211000	太阳河乡	4

513226212000	二嘎里乡	4

513226213000	阿科里乡	4

513226215000	卡撒乡	4

513226216000	曾达乡	4

513226217000	独松乡	4

513226218000	马尔邦乡	4

513226219000	马奈乡	4

513226220000	毛日乡	4

513227000000	小金县	3

513227100000	美兴镇	4

513227101000	四姑娘山镇	4

513227102000	两河口镇	4

513227103000	达维镇	4

513227104000	沃日镇	4

513227200000	老营乡	4

513227201000	崇德乡	4

513227202000	新桥乡	4

513227203000	美沃乡	4

513227204000	沙龙乡	4

513227205000	宅垄乡	4

513227206000	新格乡	4

513227208000	日尔乡	4

513227209000	结斯乡	4

513227211000	木坡乡	4

513227213000	抚边乡	4

513227214000	八角乡	4

513227215000	双柏乡	4

513227216000	窝底乡	4

513227217000	汗牛乡	4

513227218000	潘安乡	4

513228000000	黑水县	3

513228100000	芦花镇	4

513228101000	卡龙镇	4

513228102000	色尔古镇	4

513228200000	沙石多乡	4

513228201000	红岩乡	4

513228202000	麻窝乡	4

513228203000	双溜索乡	4

513228204000	瓦钵梁子乡	4

513228206000	石碉楼乡	4

513228207000	龙坝乡	4

513228208000	洛多乡	4

513228209000	木苏乡	4

513228210000	维古乡	4

513228211000	知木林乡	4

513228212000	扎窝乡	4

513228213000	晴朗乡	4

513228214000	慈坝乡	4

513230000000	壤塘县	3

513230100000	壤柯镇	4

513230101000	南木达镇	4

513230102000	中壤塘镇	4

513230200000	蒲西乡	4

513230201000	宗科乡	4

513230202000	石里乡	4

513230203000	吾伊乡	4

513230204000	岗木达乡	4

513230205000	上杜柯乡	4

513230206000	茸木达乡	4

513230208000	尕多乡	4

513230210000	上壤塘乡	4

513231000000	阿坝县	3

513231100000	阿坝镇	4

513231101000	贾洛镇	4

513231102000	麦尔玛镇	4

513231200000	哇尔玛乡	4

513231201000	麦昆乡	4

513231202000	河支乡	4

513231203000	龙藏乡	4

513231204000	求吉玛乡	4

513231205000	甲尔多乡	4

513231206000	各莫乡	4

513231207000	德格乡	4

513231208000	四洼乡	4

513231209000	安斗乡	4

513231210000	柯河乡	4

513231211000	垮沙乡	4

513231212000	安羌乡	4

513231213000	查理乡	4

513231214000	茸安乡	4

513231215000	洛尔达乡	4

513231400000	若柯河牧场	4

513231401000	贾柯河牧场	4

513232000000	若尔盖县	3

513232100000	达扎寺镇	4

513232101000	唐克镇	4

513232102000	红星镇	4

513232103000	辖曼镇	4

513232200000	班佑乡	4

513232201000	阿西乡	4

513232205000	麦溪乡	4

513232206000	嫩哇乡	4

513232207000	冻列乡	4

513232208000	崇尔乡	4

513232209000	热尔乡	4

513232210000	占哇乡	4

513232211000	降扎乡	4

513232212000	巴西乡	4

513232213000	阿西茸乡	4

513232214000	求吉乡	4

513232215000	包座乡	4

513232400000	白河牧场	4

513232401000	辖曼种羊场	4

513233000000	红原县	3

513233100000	邛溪镇	4

513233101000	刷经寺镇	4

513233102000	瓦切镇	4

513233103000	安曲镇	4

513233104000	色地镇	4

513233201000	龙日乡	4

513233202000	江茸乡	4

513233203000	查尔玛乡	4

513233205000	阿木乡	4

513233206000	壤口乡	4

513233207000	麦洼乡	4

513300000000	甘孜藏族自治州	2

513301000000	康定市	3

513301001000	炉城街道	4

513301002000	榆林街道	4

513301101000	姑咱镇	4

513301102000	新都桥镇	4

513301103000	塔公镇	4

513301104000	沙德镇	4

513301105000	金汤镇	4

513301201000	雅拉乡	4

513301202000	时济乡	4

513301205000	麦崩乡	4

513301206000	三合乡	4

513301208000	捧塔乡	4

513301210000	贡嘎山乡	4

513301211000	普沙绒乡	4

513301212000	吉居乡	4

513301213000	瓦泽乡	4

513301214000	呷巴乡	4

513301215000	甲根坝乡	4

513301216000	朋布西乡	4

513301218000	孔玉乡	4

513301219000	鱼通乡	4

513322000000	泸定县	3

513322100000	泸桥镇	4

513322101000	冷碛镇	4

513322102000	兴隆镇	4

513322103000	磨西镇	4

513322104000	燕子沟镇	4

513322105000	得妥镇	4

513322106000	烹坝镇	4

513322200000	岚安乡	4

513322202000	田坝乡	4

513322203000	杵坭乡	4

513322204000	加郡乡	4

513322205000	德威乡	4

513323000000	丹巴县	3

513323100000	章谷镇	4

513323101000	巴底镇	4

513323102000	革什扎镇	4

513323201000	巴旺乡	4

513323202000	聂呷乡	4

513323204000	边耳乡	4

513323205000	丹东乡	4

513323206000	东谷乡	4

513323207000	水子乡	4

513323208000	格宗乡	4

513323209000	梭坡乡	4

513323210000	中路乡	4

513323211000	岳扎乡	4

513323212000	半扇门乡	4

513323213000	太平桥乡	4

513324000000	九龙县	3

513324100000	呷尔镇	4

513324101000	烟袋镇	4

513324200000	汤古乡	4

513324201000	斜卡乡	4

513324202000	三岩龙乡	4

513324203000	上团乡	4

513324204000	八窝龙乡	4

513324205000	乃渠乡	4

513324206000	乌拉溪乡	4

513324208000	魁多乡	4

513324209000	子耳彝族乡	4

513324210000	三垭彝族乡	4

513324211000	俄尔彝族乡	4

513324212000	小金彝族乡	4

513324213000	朵洛彝族乡	4

513324214000	踏卡彝族乡	4

513324215000	湾坝彝族乡	4

513324216000	洪坝乡	4

513325000000	雅江县	3

513325100000	河口镇	4

513325101000	呷拉镇	4

513325102000	西俄洛镇	4

513325103000	红龙镇	4

513325201000	八角楼乡	4

513325202000	普巴绒乡	4

513325203000	祝桑乡	4

513325204000	米龙乡	4

513325205000	八衣绒乡	4

513325206000	波斯河乡	4

513325207000	恶古乡	4

513325208000	牙衣河乡	4

513325210000	麻郎错乡	4

513325211000	德差乡	4

513325213000	柯拉乡	4

513325214000	瓦多乡	4

513325215000	木绒乡	4

513326000000	道孚县	3

513326100000	鲜水镇	4

513326101000	八美镇	4

513326102000	亚卓镇	4

513326103000	甲宗镇	4

513326200000	格西乡	4

513326201000	麻孜乡	4

513326202000	孔色乡	4

513326203000	葛卡乡	4

513326205000	仲尼乡	4

513326206000	红顶乡	4

513326207000	扎拖乡	4

513326208000	下拖乡	4

513326209000	瓦日乡	4

513326210000	木茹乡	4

513326211000	甲斯孔乡	4

513326213000	七美乡	4

513326214000	银恩乡	4

513326215000	维它乡	4

513326216000	龙灯乡	4

513326217000	协德乡	4

513326218000	色卡乡	4

513326219000	沙冲乡	4

513327000000	炉霍县	3

513327100000	新都镇	4

513327101000	朱倭镇	4

513327102000	斯木镇	4

513327200000	泥巴乡	4

513327201000	雅德乡	4

513327202000	洛秋乡	4

513327204000	宜木乡	4

513327205000	仁达乡	4

513327207000	旦都乡	4

513327208000	充古乡	4

513327209000	更知乡	4

513327210000	卡娘乡	4

513327211000	宗塔乡	4

513327212000	宗麦乡	4

513327213000	上罗柯马乡	4

513327214000	下罗柯马乡	4

513328000000	甘孜县	3

513328100000	甘孜镇	4

513328101000	查龙镇	4

513328102000	来马镇	4

513328200000	呷拉乡	4

513328201000	色西底乡	4

513328202000	南多乡	4

513328203000	生康乡	4

513328204000	贡隆乡	4

513328205000	扎科乡	4

513328207000	昔色乡	4

513328208000	卡攻乡	4

513328209000	仁果乡	4

513328210000	拖坝乡	4

513328211000	斯俄乡	4

513328212000	庭卡乡	4

513328213000	下雄乡	4

513328214000	四通达乡	4

513328215000	夺多乡	4

513328216000	泥柯乡	4

513328217000	茶扎乡	4

513328218000	大德乡	4

513328219000	卡龙乡	4

513329000000	新龙县	3

513329100000	如龙镇	4

513329101000	拉日马镇	4

513329102000	大盖镇	4

513329200000	沙堆乡	4

513329201000	乐安乡	4

513329203000	绕鲁乡	4

513329204000	色威乡	4

513329205000	甲拉西乡	4

513329207000	博美乡	4

513329208000	尤拉西乡	4

513329209000	子拖西乡	4

513329210000	和平乡	4

513329211000	洛古乡	4

513329212000	雄龙西乡	4

513329213000	麻日乡	4

513329214000	通宵乡	4

513329215000	友谊乡	4

513329216000	皮擦乡	4

513329217000	银多乡	4

513330000000	德格县	3

513330100000	更庆镇	4

513330101000	马尼干戈镇	4

513330102000	竹庆镇	4

513330103000	阿须镇	4

513330104000	达马镇	4

513330105000	错阿镇	4

513330201000	普马乡	4

513330202000	岳巴乡	4

513330203000	八帮乡	4

513330204000	龚垭乡	4

513330205000	白垭乡	4

513330206000	汪布顶乡	4

513330207000	柯洛洞乡	4

513330208000	卡松渡乡	4

513330209000	俄南乡	4

513330211000	俄支乡	4

513330213000	玉隆乡	4

513330215000	中扎科乡	4

513330216000	然姑乡	4

513330217000	窝公乡	4

513330218000	温拖乡	4

513330219000	年古乡	4

513330220000	浪多乡	4

513330222000	打滚乡	4

513330223000	亚丁乡	4

513330224000	所巴乡	4

513331000000	白玉县	3

513331100000	建设镇	4

513331101000	阿察镇	4

513331102000	河坡镇	4

513331103000	盖玉镇	4

513331200000	金沙乡	4

513331201000	绒盖乡	4

513331202000	章都乡	4

513331203000	麻绒乡	4

513331205000	热加乡	4

513331206000	登龙乡	4

513331207000	赠科乡	4

513331209000	麻邛乡	4

513331210000	辽西乡	4

513331211000	纳塔乡	4

513331212000	安孜乡	4

513331214000	沙马乡	4

513331215000	山岩乡	4

513332000000	石渠县	3

513332100000	尼呷镇	4

513332101000	洛须镇	4

513332102000	色须镇	4

513332103000	虾扎镇	4

513332104000	温波镇	4

513332105000	蒙宜镇	4

513332106000	阿日扎镇	4

513332200000	真达乡	4

513332201000	奔达乡	4

513332202000	正科乡	4

513332203000	麻呷乡	4

513332204000	德荣马乡	4

513332206000	长沙贡马乡	4

513332207000	呷衣乡	4

513332208000	格孟乡	4

513332210000	新荣乡	4

513332211000	宜牛乡	4

513332213000	起坞乡	4

513332215000	长须贡马乡	4

513332216000	长沙干马乡	4

513332217000	长须干马乡	4

513332219000	瓦须乡	4

513333000000	色达县	3

513333100000	色柯镇	4

513333101000	翁达镇	4

513333102000	洛若镇	4

513333103000	泥朵镇	4

513333201000	克果乡	4

513333202000	然充乡	4

513333203000	康勒乡	4

513333204000	大章乡	4

513333205000	大则乡	4

513333206000	亚龙乡	4

513333207000	塔子乡	4

513333208000	年龙乡	4

513333210000	霍西乡	4

513333211000	旭日乡	4

513333212000	杨各乡	4

513333213000	甲学乡	4

513333214000	歌乐沱乡	4

513334000000	理塘县	3

513334100000	高城镇	4

513334101000	甲洼镇	4

513334200000	君坝乡	4

513334201000	哈依乡	4

513334202000	觉吾乡	4

513334203000	莫坝乡	4

513334204000	亚火乡	4

513334205000	绒坝乡	4

513334206000	呷洼乡	4

513334207000	奔戈乡	4

513334208000	村戈乡	4

513334209000	禾尼乡	4

513334210000	曲登乡	4

513334211000	喇嘛垭乡	4

513334212000	章纳乡	4

513334213000	上木拉乡	4

513334214000	下木拉乡	4

513334215000	中木拉乡	4

513334216000	濯桑乡	4

513334218000	藏坝乡	4

513334219000	格木乡	4

513334220000	拉波乡	4

513334221000	麦洼乡	4

513334222000	德巫乡	4

513335000000	巴塘县	3

513335100000	夏邛镇	4

513335101000	中咱镇	4

513335102000	措拉镇	4

513335200000	拉哇乡	4

513335201000	党巴乡	4

513335202000	竹巴龙乡	4

513335203000	中心绒乡	4

513335204000	苏哇龙乡	4

513335205000	昌波乡	4

513335206000	地巫乡	4

513335208000	亚日贡乡	4

513335209000	波密乡	4

513335210000	莫多乡	4

513335211000	松多乡	4

513335212000	波戈溪乡	4

513335213000	甲英乡	4

513335215000	茶洛乡	4

513335216000	列衣乡	4

513335217000	德达乡	4

513336000000	乡城县	3

513336100000	香巴拉镇	4

513336101000	青德镇	4

513336102000	尼斯镇	4

513336103000	热打镇	4

513336201000	沙贡乡	4

513336202000	水洼乡	4

513336204000	青麦乡	4

513336205000	然乌乡	4

513336206000	洞松乡	4

513336208000	定波乡	4

513336209000	正斗乡	4

513336210000	白依乡	4

513337000000	稻城县	3

513337100000	金珠镇	4

513337101000	香格里拉镇	4

513337102000	桑堆镇	4

513337103000	吉呷镇	4

513337201000	省母乡	4

513337202000	傍河乡	4

